id,parent_id/id,name,property_account_expense_categ_id/id,expense_analytic_account_id/id,income_analytic_account_id/id
l10n_do_gov.dgcp_product_category_10,,"Material, Accesorios y Suministros de Plantas y Animales Vivos",l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_1010,l10n_do_gov.dgcp_product_category_10,Animales vivos,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101015,l10n_do_gov.dgcp_product_category_1010,Ganado vacuno,l10n_do_gov.1_gov_central_1206980003,gov_account_analytic_account_2.6.7.7.01,
l10n_do_gov.dgcp_product_category_101016,l10n_do_gov.dgcp_product_category_1010,Pájaros y aves de corral,l10n_do_gov.1_gov_central_1206980003,gov_account_analytic_account_2.6.7.3.01,
l10n_do_gov.dgcp_product_category_101017,l10n_do_gov.dgcp_product_category_1010,Peces,l10n_do_gov.1_gov_central_1206980003,gov_account_analytic_account_2.6.7.5.01,
l10n_do_gov.dgcp_product_category_101018,l10n_do_gov.dgcp_product_category_1010,Marisco e invertebrados acuáticos,l10n_do_gov.1_gov_central_1206980003,gov_account_analytic_account_2.6.7.5.01,
l10n_do_gov.dgcp_product_category_101019,l10n_do_gov.dgcp_product_category_1010,Insectos,l10n_do_gov.1_gov_central_1206980003,gov_account_analytic_account_2.6.7.7.01,
l10n_do_gov.dgcp_product_category_101020,l10n_do_gov.dgcp_product_category_1010,Animales salvajes,l10n_do_gov.1_gov_central_1206980003,gov_account_analytic_account_2.6.7.7.01,
l10n_do_gov.dgcp_product_category_1011,l10n_do_gov.dgcp_product_category_10,Productos de casa para el animal doméstico,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101113,l10n_do_gov.dgcp_product_category_1011,Tratamientos para los animales domésticos y accesorios y equipo,l10n_do_gov.1_gov_central_510102000200070007,gov_account_analytic_account_2.3.9.7.01,
l10n_do_gov.dgcp_product_category_1012,l10n_do_gov.dgcp_product_category_10,Pienso para animales,l10n_do_gov.1_gov_central_5105010001,,
l10n_do_gov.dgcp_product_category_101215,l10n_do_gov.dgcp_product_category_1012,Pienso para ganado,l10n_do_gov.1_gov_central_510102000200010003,gov_account_analytic_account_2.3.1.2.01,
l10n_do_gov.dgcp_product_category_101216,l10n_do_gov.dgcp_product_category_1012,Alimento para pájaros y aves de corral,l10n_do_gov.1_gov_central_510102000200010003,gov_account_analytic_account_2.3.1.2.01,
l10n_do_gov.dgcp_product_category_101217,l10n_do_gov.dgcp_product_category_1012,Alimento para peces,l10n_do_gov.1_gov_central_510102000200010003,gov_account_analytic_account_2.3.1.2.01,
l10n_do_gov.dgcp_product_category_101218,l10n_do_gov.dgcp_product_category_1012,Alimento para perros y gatos,l10n_do_gov.1_gov_central_510102000200010003,gov_account_analytic_account_2.3.1.2.01,
l10n_do_gov.dgcp_product_category_101219,l10n_do_gov.dgcp_product_category_1012,Alimento para roedores,l10n_do_gov.1_gov_central_510102000200010003,gov_account_analytic_account_2.3.1.2.01,
